,population,unemployment_rate,productivity_index,total_wage
1995-01,34186838.31784834,3.7062223325334687,100.88280653721462,4482770.628133163
1995-02,29470434.636283707,4.404723703617263,103.37804351375466,5438559.202545032
1995-03,31860883.489550363,3.0174002691397335,106.44831084489856,5686993.095147265
1995-04,32177610.823941946,3.0090931873688125,106.91066869759726,4578156.647030086
1995-05,32302722.616073582,3.2055330626166207,112.40648126789027,5014655.139121818
1995-06,32469074.499898285,3.555525160508244,93.2169909758081,5362238.938610105
1995-07,33666386.388801664,2.394869046607784,93.6091426845993,4824374.306736129
1995-08,29083150.770134624,2.1379254934193392,101.09267572251278,4565392.125026133
1995-09,30562107.847313467,3.7406001073618436,96.92847652684007,4436590.569038258
1995-10,30216882.708495215,3.6955288223529155,105.80351257104452,4740011.026535934
1995-11,31514017.368175503,2.730514133137446,102.25010451048959,4463608.574484127
1995-12,31899511.0,3.3430211192883736,95.50315164939818,5144837.897359052
1996-01,31935095.25,3.0077520350753524,96.58866591631944,5631620.431119353
1996-02,31970679.5,2.7752353507317284,103.70673120362235,4865068.574508012
1996-03,32006263.75,2.3268155574158307,107.21838943872939,5301352.442615628
1996-04,32041848.0,2.6956980980075187,91.8531720248849,4654025.245766081
1996-05,32077432.25,3.2133451715614116,96.96742509011281,5282838.9364355225
1996-06,32113016.5,3.5255291163476574,100.90470416658468,5062383.811577021
1996-07,32148600.75,2.663624027286654,98.56489051718606,5104099.652115303
1996-08,32184185.0,3.8505267625014845,98.28002849410422,4691993.146017465
1996-09,32219769.25,3.725630625905655,108.10729163967467,4853584.459064672
1996-10,32255353.5,3.950933727674961,109.61559333073569,4664265.791901406
1996-11,32290937.75,4.417712291242783,106.71118765355877,4543989.474132004
1996-12,32326522.0,4.568778878264763,103.43785990186802,4147217.1902044266
1997-01,32365242.416666668,3.8352287826920244,97.18396372248625,4441298.815490232
1997-02,32403962.833333332,3.617335848501098,101.90582268874479,5139113.546122832
1997-03,32442683.25,2.8956886464299156,106.15723122307455,4267445.146821283
1997-04,32481403.666666668,2.5027095639155252,102.9477683768627,4707903.108014616
1997-05,32520124.083333332,5.584216885458277,100.09781119912192,5571547.80673506
1997-06,32558844.5,2.251520515397237,104.37507395662804,4549008.420543826
1997-07,32597564.916666668,4.606634806318689,99.77331375013681,4364193.034462539
1997-08,32636285.333333332,4.359065165684217,106.14743617386532,5124087.659678969
1997-09,32675005.75,1.859237497547229,100.09583092636203,4861049.740405112
1997-10,32713726.166666668,4.383046519245815,99.15780126547303,4658902.771658162
1997-11,32752446.583333332,3.918110854044798,109.9844267691151,3895252.3060627985
1997-12,32791167.0,4.807714187819266,103.8676884118732,3613726.147252067
1998-01,32819064.166666668,4.139356261740168,112.17607643239407,3944297.817354609
1998-02,32846961.333333332,2.4708176928183496,101.11874461825748,4997334.183832341
1998-03,32874858.5,4.526507157887406,105.6777429438229,4304673.2748879
1998-04,32902755.666666668,2.9321007619287065,95.07475220255157,4370808.247529874
1998-05,32930652.833333332,4.005208835063546,98.51725809905373,4824180.109336686
1998-06,32958550.0,3.1167950612760045,103.35332363397617,5114625.825438971
1998-07,32986447.166666668,3.8786761571663813,103.6373870329723,4512323.63269754
1998-08,33014344.333333332,3.7289546644779756,97.45672165178607,4416580.931454725
1998-09,33042241.5,4.711816529675271,99.97361710684672,3800571.5211751685
1998-10,33070138.666666668,2.6585556954706453,101.7334567987106,3678096.891915435
1998-11,33098035.833333332,3.786589449920894,98.532377996222,3328034.023976055
1998-12,33125933.0,2.511665524401682,96.54950181956721,5232799.783010074
1999-01,33150455.833333332,2.5974231729631967,97.3689227031894,3943635.181607456
1999-02,33174978.666666668,3.8607136405314884,99.50982717128538,4117364.695901727
1999-03,33199501.5,3.234130745736097,105.1406430911379,4324473.535868274
1999-04,33224024.333333332,3.0223948026789795,107.5304389600609,5157881.07470251
1999-05,33248547.166666668,2.0624242706410865,102.50117223583463,4106933.56862544
1999-06,33273070.0,6.7,93.31711200142614,3807770.997298528
1999-07,33297592.833333332,6.7,96.12500963808789,4095185.6957662813
1999-08,33322115.666666668,6.2,102.94499514964615,3240273.0471708253
1999-09,33346638.5,5.2,96.60704556904462,4230587.99149526
1999-10,33371161.333333332,5.0,108.09364387223853,3703940.265923945
1999-11,33395684.166666668,4.8,100.21618951707066,3093123.3290435234
1999-12,33420207.0,5.2,103.19878018642858,3472071.2314542616
2000-01,33443688.583333332,5.7,98.3266059462682,3814213.0529972063
2000-02,33467170.166666668,5.7,99.18469265541012,3300936.117746958
2000-03,33490651.75,5.1,85.73156996757962,4124265.8314020634
2000-04,33514133.333333332,4.5,103.79460459938262,4260024.159020473
2000-05,33537614.916666668,4.1,101.98032955743727,3337531.8579899585
2000-06,33561096.5,3.9,86.82451885595097,4472289.749251427
2000-07,33584578.083333336,4.0,104.22504315824098,3568076.537996571
2000-08,33608059.666666664,4.1,100.89706258688274,4240093.804700302
2000-09,33631541.25,4.0,101.70619260507173,3329837.9380683186
2000-10,33655022.833333336,3.7,106.83736857409467,4457571.86994426
2000-11,33678504.416666664,3.9,105.70702587407004,3596837.9516365067
2000-12,33701986.0,4.4,99.46368992203914,2739206.1698397873
2001-01,33722386.083333336,5.1,95.7874944696965,4631843.771155175
2001-02,33742786.166666664,5.5,104.29495313565532,2961399.579455801
2001-03,33763186.25,5.1,100.65632256536173,4121149.159970699
2001-04,33783586.333333336,4.1,103.70817404316081,4171326.34357296
2001-05,33803986.416666664,3.7,98.56421670713203,2577326.9311979534
2001-06,33824386.5,3.6,102.72226873550649,3334704.83271685
2001-07,33844786.583333336,3.6,102.73516493398637,4223716.453200357
2001-08,33865186.666666664,3.6,99.8165720067914,3070951.6954900967
2001-09,33885586.75,3.3,98.52154877814823,4245346.065227552
2001-10,33905986.833333336,3.3,105.14782078035206,4353863.5223448435
2001-11,33926386.916666664,3.4,104.36096496046798,4699691.19876606
2001-12,33946787.0,3.7,99.59179602860526,3387394.389883888
2002-01,33964175.0,4.1,104.41066007972299,3226869.425491942
2002-02,33981563.0,4.1,105.91800313173255,3020498.148560987
2002-03,33998951.0,3.8,106.86578840125244,3679796.319206306
2002-04,34016339.0,3.4,104.40081097033213,3433767.656274982
2002-05,34033727.0,3.1,94.17124704173243,3283905.9059384917
2002-06,34051115.0,2.9,104.11390816734377,3276756.3115193406
2002-07,34068503.0,3.0,101.58481750522623,3759570.193297279
2002-08,34085891.0,3.2,101.66536003030747,3565254.176299154
2002-09,34103279.0,2.7,95.35720671549595,3190387.3306872486
2002-10,34120667.0,2.8,90.19822479582798,4254305.963080495
2002-11,34138055.0,2.9,104.07340358526365,3507367.3664077176
2002-12,34155443.0,3.1,99.69635053474713,2497118.462593489
2003-01,34173119.416666664,3.7,100.0464615496567,2505909.7526296508
2003-02,34190795.833333336,3.8,106.46597521311745,3363899.9813165423
2003-03,34208472.25,3.7,113.33419776125878,3016507.186184014
2003-04,34226148.666666664,3.5,93.28476871519179,3530617.3960103006
2003-05,34243825.083333336,3.4,103.56965462535152,3121726.066689312
2003-06,34261501.5,3.4,98.47208726639566,2894228.032114099
2003-07,34279177.916666664,3.6,108.80865956328459,2880116.070979562
2003-08,34296854.333333336,3.5,111.92077406226916,2927349.4418013715
